欄位,第一籤,第二籤,第三籤,第四籤,第五籤,第六籤,第七籤,第八籤,第九籤,第十籤,第十一籤,第十二籤,第十三籤,第十四籤,第十五籤,第十六籤,第十七籤,第十八籤,第十九籤,第二十籤,第二十一籤,第二十二籤,第二十三籤,第二十四籤,第二十五籤,第二十六籤,第二十七籤,第二十八籤,第二十九籤,第三十籤,第三十一籤,第三十二籤,第三十三籤,第三十四籤,第三十五籤,第三十六籤,第三十七籤,第三十八籤,第三十九籤,第四十籤,第四十一籤,第四十二籤,第四十三籤,第四十四籤,第四十五籤,第四十六籤,第四十七籤,第四十八籤,第四十九籤,第五十籤,第五十一籤,第五十二籤,第五十三籤,第五十四籤,第五十五籤,第五十六籤,第五十七籤,第五十八籤,第五十九籤,第六十籤
求雨,尚在,甲子日得有早八分,遇日自有,即到月末,即有朝夕,則久,尾有初無,月尾即有,未有自尚,即到朝夕,近日有,遠,近尋無有,月半有月尾無,不日到,不日到,初到尾,即不日到,未有,無,援到,上下弦,上下弦,未有,不日到乙丑不及人甲子,必到,居中,不日到,不可,不久,即時,不日到,緩有,不日到,不日到,及時,不日到,尚未,未有,下旬好,有,無大小,小許,未有,日有,月半到,未入,暴到,尚未,及時,不日到,多風雨少,月尾到,必來,未有,尚未,不日到,遠,不日到,不日到
年冬,月光在,允九分,八分,允收,平正,平平,,允收,,順好,,平平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
來人,平常,南方,立即到,即到,遲後到,光即到,月中到,速到,未日到,月底間,近日到,近日到,難望,月尾到,月尾到,遲慢,未日到辰日,月光到,月頭有,未日到,立即到,月光到,未日到,月光到,戌日到,月光到,難在,,未日到,月光到,立即到,寅辰日在,辰未日到,即到,辰未日到,即到月光,立即到,後三日到,難在,月光到,戌日到,不到未來日,月光到,月半到,未日到,月半到,月光到,未日到,未日到,月光到,月光到,立即到,月光到,月尾到,未日到,未日到,未日到,己日到,未日到,月光到
解說,〔解說〕只要太陽一出來，一切就會風消雲散；只要光明一普照，世間便見清淨太平，前途是光明正大，只要努力前進，正是：「條條大路通羅馬。」只要你做事問心無愧，神明自會保佑你萬事清吉平安！ 抽到此籤，表示謀望難成，但是不可灰心，只要鍥而不捨，繼續追求，認真努力，自然有成功的一天。求財交易，利潤輕微。問功名，有志竟成。問婚姻，有情人終成眷屬。問訴訟，若蒙終獲平反。如係民事，以和為貴。 某公務員因案被停職，至某處媽祖廟抽得此籤，一看「日出便見風雲散，光明清淨照世間」句，心裡便很安慰，知道明鏡高懸，必得清白。果然，未久即獲法院平反，仍復原職。 又某生職考落第，心情徬徨，不知何去何從，有日此廟抽得此籤，廟祝勸其再接再勵，翌年聯考，果然金榜題名。 女人在春天懷孕會生男孩，事事大吉。,〔解說〕冬天到了，春天還會遠嗎？你不看看周圍的景色多美，那百花正在含苞待放嬌欲滴，只要那春光一到，立刻會有一番新氣象。正是：「春到碧桃枝上，花發滿城錦繡，鶯哥綠柳樓前，春生大地文章。」 抽得此籤，表示目前正是艱困時期，但如能突破，接著而來的，必是一番鴻圖大展。故謀事失敗，不要灰心，東山再起，必獲成功。問功名，希望不大，好好充實自己等待秋天再進。問婚姻，很有希望，好消息就到。問疾病，新春可癒。外出旅行，春天最好。遷移變動職位，目前不宜。求財交易，眼光須放遠，不可只求近利。 中部某工廠因受他廠倒閉影響，陷於週轉不靈，負責人焦慮至急，不知是否能度過難關，乃至天上聖母前問卜，抽得此籤。當時已屆隆冬，持籤來余處求解，乃勸慰他再艱苦奮鬥一段時間，過了年必可過關。果然，翌年春，因經濟復甦，景氣又熱，工廠生意興隆，乃安然渡過難關。正應了：「若能遇得春色到，一洒清吉脫塵埃。」 運到春天會較順利。,〔解說〕勸你不要再三心兩意了，姻緣天註定，是不能勉強的，所謂：「有緣千里來相會，無緣對面不相逢。」天作之合，佳偶天成，緣份一到，你一定會遇到你所追尋的「明珠」！ 抽得此籤，若問婚姻，乃告訴當事人「情」與「專」，自然「有情人終成眷屬」。問事業，告訴當事人要有「定性」，不可換來換去，所謂「十做九不成」，即使受了一次挫折，再接再勵，必獲成功。如果稍受挫折，就放棄不做，就永無成功之時。問求財，出外有利。問功名，尚需努力。問疾病，情況不穩。問移居，可得平安。 有某對男女，情投意合，因相差六歲，女方家長迷信俗忌，不肯答應親事，僵持兩年，不能成好事。後來，男方家長逼其子另娶，其子因愛其女友，不肯就範。乃至媽祖廟求得此籤，一看：「勸君把定心莫虛」句，乃更加堅定立場，終於感動女方家長，有情人終成眷屬。,〔解說〕風平浪靜，船行一帆風順，正像中秋明月，圓滿皎潔，凡事不必多憂慮，福祿必求，時來運轉，自然喜慶滿門。 這是一首很幸運的籤詩，表示一切順調人意，圓滿達成。如果是一位應考的人，抽得此籤，是金榜題名的好兆。 這首籤詩除了表示功名有望，福祿全外，如問訴訟，表示得直。如問疾病，可以痊癒。如問婚姻，表示美滿。如問移居，一切安好。 友人某，秋季赴考，抽得此籤，果然，考場得意，連中留學考與高考。 又某人欲與人合夥經營餐廳，抽得此籤，至余處求解。因時值仲夏，天氣酷熱，乃想到「中秋月一輪」句，乃秋金之像，而仲夏屬火，火剋金，而餐廳業亦屬火，籤詩意義雖佳，恐另有他意。只好囑其慎重考慮。該餐廳開業不久，果然裝潢開支過多，股東意見不合而關閉，故此籤對求財，有畫餅之意，好看而不中吃，須慎之。 不管做任何事有驚無險。,〔解說〕只恐怕前去途中明明有變故，勸你莫著急。做事既然搶不著先機，就暫時守住長江看看，命裡有太白金星保佑，自然不會有什麼大事發生。 這首籤詩暗示，做事要有先見之明，如果有時機錯過了，就不宜妄動。譬如開工廠，當景氣好時，你才開始設廠，等你開始生產時，景氣已經衰退，你就吃虧了。 抽到此籤，表示求謀不宜過急，所謂欲速不達，且需等待時機。問婚姻，對方可能有意中人，成功希望不大。如果問訴訟，則和解為宜。問疾病，則宜多禱告神明保佑。應考功名，有希望，但不可心躁。求財平平，做事業宜按步就班，不可好高騖遠，才不致失敗。問遷移或變動職位，不好。總之，不妄動，再正心修德，自然安泰。 六十二年初，曾有某工廠董事長來訪，出示此籤，謂某媽祖廟所抽，乃求解答可否增設新廠。余曰：「此籤有『且守長江無大事』句，神明要你固守，不宜另設新廠」但因景氣過熱，經不住他人慫恿，乃又增設一新廠，結果遇到景氣衰退，工廠只好停工。 做任何事要忍耐，後來有轉機。,〔解說〕風雲招來暴雨，一片汪洋，天災氣候造成了傷害。一個人命裡無時莫強求，既然沒有和合的希望，就不必再出外奔跑了。 這首籤詩，告示當事人：「命裏有時終須有，命裏無時莫強求。」強求也是沒有用的。就像那不測風雲造成的天災，乃是一種不可抗力的災害，是莫可奈何的呀！ 這首籤詩，如果是占問合夥，乃不吉之兆。因詩中有「命內此事難和合」之句。據友人張君說，他與人合夥設立工廠時，曾到媽祖廟抽得此籤，當時曾想作罷，後因籌備已久，所費不少，勉強湊合。後來該工廠合夥人，竟將該廠帳款拐逃國外，正應了「更逢一足出外鄉」之句。 抽到此籤，問求財，不吉，無利可圖。問婚姻，莫強求，宜另找對象。問謀望，只要平心靜氣，順其自然，莫要強求，自然禍去福來。問訴訟，宜和解，莫信讒言。問遷移和變動職位，不可妄動。 不可以他人合夥做生意，在東方有好兄弟作弄，房屋在東邊有倒房問題。,〔解說〕雲開月出，大放光明，不需再問進退，可以直接奔向前程。婚姻都是上天註定好的，只要是天作之合，一定美滿成功！ 抽到此籤，如果是問運途，可以說是「否極泰來」，過去的烏雲已經散開了，被遮的月亮重放光明，即壞運已經過去了，現在已邁入好運了。如果問婚姻，表示佳偶天成，有情人終成眷屬。 此籤問做事，可以成功。問求財，開始見利。問出外移居，則不利。問疾病，則有驚無險。問訴訟，和解可無事。 某君欲移居國外，抽得此籤，不知可否，乃至余處請解。余曰：「此籤所示，恐去不成！」蓋籤詩中有「不須進退」句。果因簽證問題未能去成。後來因結識外國女友而去國，乃應了「婚姻皆由天注定，和合清吉萬事成」句。而第一次出國申請未成，係因資格問題，而第二次婚姻關係而成功，也正應了「不須進退」「向向前程」與「雲開月出」「正分明」句。 運已走到極點，往後較順利。,〔解說〕看到田裡結成了稻穗，知道今年又豐收了。辛勤的耕耘，必有豐盛的收穫，這事是兩相關的呀！看到好的收成，心中多高興回到家裏來，跟妻兒們同在一起，快快樂樂地跳舞一番！ 這首籤詩是一首好籤，表示有一分耕耘，終有一分收穫。俗云：「大富由天，小富由勤儉。」昔日的流汗，今天總看到豐滿的收成了，但如果沒有昔日的流汗，那有今天的收成呢？ 抽到此籤，大抵先苦後甘，先否後泰。如果是問婚姻，表示有情人終成眷屬。問事業，要腳踏實地去做，不可做投機，投機必失敗。問功名，如果在秋天，有希望。如果在冬天，須待明年，再充實自己。 身體有缺點，請看醫師，老人不佳。,〔解說〕你我好比龍虎鬥，卻一起在那深山裏，沒有任何顧慮，卻不知這種相愛，乃是一種錯誤的決定，恐怕他日，會變成你我無干的局面！ 這首籤詩暗示當事人，如果兩個志趣不合的人，勉強湊合，一定無法持久。所以如果問婚姻，是難偕白頭之兆。問合夥生意，最後會拆夥，而且恐怕會鬧得不愉快。問謀事，因為競爭的人太多，恐怕難遂意。問求財，問功名，都是一樣，很難。移居，出外旅行，變動職位，都不吉，宜靜守，不宜妄動。 曾有一對熱戀中男女持此籤來問，何時可以結婚？余曰：「此籤因有『龍虎相隨在深山』句，說明你們已經同居了，隨時都可以補辦結婚手續，不過，婚姻不能兒戲，要彼此真正互相了解，才能白頭偕老，有什麼事，能夠彼此互相忍讓，才能永結同心！」不久聽說未辦結婚就已分開了。因為「龍虎」相隨，如果不能相互忍讓，就會「龍虎」相鬥。他倆不能領會我的話意，結果只有應了籤詩所說：「不知此去相愛悞，他日與我卻無干！」 病體有問題請看醫生及檢查，今年帶血光注意行車安全。,〔解說〕開花結果，卻是一半落空，收穫不多，可惜你今年的光陰算是虛度了。太陽漸漸向西山落去，俗云：「太陽雖好近黃昏」，勸你呀，看開一點吧，還是不要再奔波了！ 這首籤詩暗示當事人徒勞無功，雖然過去有過一段輝煌日子，但結果成就卻不多，有一半以上虛擲光陰了。所以籤詩勸他，還是腳踏實地，做些實在的事，何必去空忙一場呢？ 抽到此籤，問外出，正如籤詩所說，空勞往返，所以不吉。問婚姻，因籤有「結子一半枯，今年汝虛度」之句，恐怕難成。移居變動職位，均不吉。 有一考生，在校成績均名列前茅，頗自負，故聯考填志願時，僅填第一志願一處，餘均放棄。考試過後頗後悔，抽得此籤，自知該年沒希望，後果名落孫山。正應了「可惜今年汝虛度」句。 東男有風水及厝宅失氣脈，身體有受驚所引起失落元神。,〔解說〕靈雞一啼，天漸漸亮了，凡事就看明天吧！雲開月出，光照天下，你便可看到太平景象了！ 這首籤詩的寓意是，黑夜過去了，雞一啼，黎明就接著來了。一個人一生不會都走霉運的當那時來運轉，正如「雲開見月」，會有一番新氣象出現的！ 抽到此籤，如問做事求財，可以說漸漸有希望了。靈雞（酉）可以當做八月解釋，就是說八月以後，漸漸有希望了。子、丑、寅可以當做年底（十一月、十二月）和明年初（正月）解（當然也可以當做子、丑、寅日解）。 這首籤詩是苦盡甘來之兆，所以問功名，表示你十年寒窗，有出頭的日子了。問婚姻，表示有情人終成眷屬。移居平安，出外可行。 各種事業方面不順，運途在春出運。,〔解說〕長江的風浪漸漸平靜了，現在船隻可以前進，並且可以安寧無事了。只要積極前進，一定會有貴人相助，即使遇到困境，也能逢凶化吉，化險為夷！ 抽得此籤，先凶後吉，逢凶化吉之兆。如有困難，現在慢慢可以化解，不必憂慮，否極泰來，風浪終會過去的。一生多貴人助，所以常能逢凶化吉，移居出外旅行，均吉。如問訴訟，可逢貴人而化平安。問功名，有貴人提拔之兆。問婚姻，只要媒人出面，婚談可成。 某君失業已久，窮極潦倒，一日赴媽祖廟，抽得此籤，信心大增，努力充實自己，正有某公司徵求外務員，乃前往應徵，即被錄取。後來躍升該公司經理，履提此籤給他鼓勵甚大。 運途交春出運，但有貴人扶助，一切順利，身體有毛病也會轉好。,〔解說〕命中正遇到「羅孛」凶星的關頭，雖然你用盡心機也避免不了，就是問神祈福，還是躲不過去，正像行船遇到沙灘，進退不得。 抽得此籤，表示你正在進退維谷的時候。問出外移居，不吉。老年人抽得此籤，表示一生空費心機，老來已無甚希望。若年青人抽得此籤，不必難過，正是考驗你的時候。只要你能克服困難，自有一光明的前程。 問功名，還要充實自己，目前希望不大。問姻緣，緣份未到恐難成，不宜勉強。問疾病，需謹慎醫治，少年人尚無礙，若老年人，則恐有問題。 曾有一老人久病不癒，其子至媽祖廟許願祈求保佑，抽得此籤，未多久，老人病逝，正應了第三句「作福問神難得過」。 事業、身體在南方遇到凶神做祟，進退兩難。,〔解說〕財運來臨漸漸顯明，正像花開花謝後，結成滿樹的果實。不必焦急，且寬心等待中秋節來到，你所等待的郎君將來與你共渡那太平愜意的日子！ 至友李君出國久無音訊，其夫人至媽祖廟抽得此籤，不久，在中秋前夕李君至國外歸來，正應了第三、四句，傳為奇談。 抽到此籤，如問事業，表示你的事業已有轉機，你的財運也將慢慢到來，即使目前財利不顯，但只要耕耘，必有收穫。只怕不肯用心，隨世浮沉，就像那花開花謝，月亮盈虧，得失相伴。問功名，也是一樣，如果不去充實自己，只想碰運氣，是難得有成就的。問婚姻，有情人終成眷屬之兆，婚談可成。問訴訟，只要出於至誠，必能平安無事，能破財消災，是為上策，意氣之爭，得不償失。 如有身體不適應速看醫生，後豐年就會有好結果。,〔解說〕姜太公到八十歲，仍然懷才不遇，只好在渭水河釣魚等待時機，一直等到文王聽到他的賢名，來拜訪他，才時來運轉，受到文王的重用。你目前的情況，跟太公的遭遇一樣，請不必問，還是勸你學學姜太公的作法，且等待那運氣亨通時。 抽到此籤，表示目前做事，總不如意。但別灰心，這不是因你不努力，而是時機未到。目前，最重要的是要充實你自己，只要真才實幹，必有重用你的時後，決不會被埋沒的！問功名，不必急尋，你是屬於大器晚成型。問移居或是職位變動，還不是時機，一動不如一靜。出外旅行，無利可圖。問訴訟，以和為貴。問婚姻，多屬晚婚，應下定決心，婚談可成。 據聞中部有某小飯館，取名「後時機」，乃因主人至媽祖廟抽得此籤，知道自己時運未到，暫時做做小生意，以待時機，故店號乃取「後時機」，以表其志。 身體有毛病慢慢會轉好，事業不可勉強，等後時機來到，後來有貴人。,〔解說〕福份，不須去尋求，也不須去製造。你儘管用盡心機去追求，結果還是失望，休想得到。因為陽世裏的人不知陰間裏善惡果報的事，而你的福報乃是你前世為善的因果。一個人在陽世所作為，到了陰間都要接受審判。作惡多端的人，需要下地獄接受苦刑，任不得你自由。 這首籤詩提示得籤的人，一切運氣的好壞，不是你可以祈求製造，乃是上天的安排，用以報償你的心田好壞。所謂：「積善之家必有餘慶，積惡之家必有餘殃。」「善有善報，惡有惡報，不是不報，時日未到。」因此如果你目前未得好報，做事營謀未能遂意，求財沒有得到，不必強求，也不必怨嘆，只要多努力，積善因終必感動上天，賜給你好運氣。 問目前運途，浮不定。問功名，難有進展。問婚姻，緣份未到，婚談難成。問移居出外，均不吉，一動不如一靜。問訴訟，需修心，不可意氣用事，得饒人處且饒人，總以能和為貴。 自己公媽在陰間有困難，病著犯官符，不安應速處理。,〔解說〕回憶往事，心頭舊恨重重未消除，正如家中發生災禍，雖然沒有臨到本身，但此恨綿綿無盡期。你需要謹慎提防再有事故發生，最好多做好事，只要有善因，必能逢凶化吉，而且在辰巳交會的時刻，得到很圓滿的結果。 此籤暗示抽籤的人，即使經歷了無數次失敗，無數次的辛酸，無數次的恨事，但不必去記掛它，還是東山再起，再振作努力去幹，必有出人頭地的一天。此籤有貴人，但必須心田好，所以籤詩說：「須當謹防宜作福。」只要心地良好，必能逢凶化吉，化險為夷，並得天賦福運。 問功名，只要充份準備，即使一次挫折，算不了什麼，再次必勝。問婚姻，緣份已到，婚談可成。外出不吉，無利可圖。移居，隨意可行。 南方有姻親問題，因果嚴重應處理，到秋天暫出運。,〔解說〕如果你要問這中間的因果，請看看「祿馬貴人」幫助你前程的發展，就可領悟。如果你能得到「貴人」的幫助，自然一切順利，一切都能圓滿和合。 抽到此籤，表示你這個人心田好，善心自有善報，做事求財，自然會「有貴人」幫助你，使你成功。問功名，這是大吉之兆，可以積極去發揮，表現你的才能，你未來的前程光明遠大，自在話下。 問婚姻，是佳偶天成的好預兆，婚談可成，有情人終成眷屬，可喜可賀！移居、出外、職位變動，均吉。此籤惟問疾病，不吉，須有「貴人」出現，才有痊癒的希望。 友人李某，四十未娶，親友常勸其成家，或熱心作媒，均不成功。一次，李君赴媽祖廟抽得此籤，果然於戊午年獲得良緣，乃一富家女。正應了「祿（富）馬（午年）拱前程」句。 一切求公媽保底，才有好的結果。,〔解說〕俗云：「生死由命，富貴在天！」一個人的窮通禍福，富貴貧賤，都是上天安排、命裏註定的，所謂：「命裏有時終須有，命裏無時莫強求。」如果你期望太高，必定會大失望，而且耽誤你的佳期。既然新路走不通，何不回頭走走舊路，說不定還能雲開月出，見到光明的前途哩！ 一個人，當然需要有開創局面的雄心，但野心太大，超過了本身的努力，只想好大喜功，反會招致失敗的。還有「謀事在人，成事在天。」同樣的才能，同樣的努力，並不一定就有同樣的成功，這裏面當然有「命」「運」的因素在作祟，所以，明理的人不要太奢求！「條條道路通羅馬。」成功並不一定都要開創新路，前人走過的舊路，有時你也可以跟著上去，一樣會成功的！ 此籤問事業，創新不吉，守舊安泰。問求財，不多，財多則身弱，反而不吉。功名難得，婚姻平平。移居出外，均不吉。 身體或事業要照原路不可變更，運開自然順利。,〔解說〕前途功名，未能得意發展，恐怕是命裏還有交錯坎坷的運氣。家庭不可分兩家，如果分兩家，一定會有損失，必需防備，所以勸你還是退守本份，不必唉聲嘆氣！ 這首籤詩警告當事人，要注意家庭問題，不要顧事業，而忽略了家庭。更不宜金屋藏嬌，以免家庭革命！這是走桃花的預兆，故需慎防美人計！ 問財運，到目前，都不能如願，若有亦是前手來後手空，不宜過份強求，需防破財或劫財。問婚姻或家庭，均不吉。婚談，如無感情，不易成功。婚姻需防有變！問功名，待來年，今年恐怕希望不大。出外做事、移居、職位變動，均不宜妄動。 一日，有位姓吳的持籤來求解，余觀其面相，奸門魚尾部分氣色暗淡，正如籤詩所言，恐有家庭問題。詰問之下，吐露真情，正因金屋藏嬌，為太太發現，大鬧家庭革命，余曰：「此籤教你要退讓，向太太賠罪，取得諒解，否則將有大損失。」但因情難捨，終至身敗名裂！ 雙方面公媽不合，南方公媽較強勢，求公媽和氣化改。,〔解說〕十方佛法無邊，神通廣大，只要你信仰虔誠，即使遭遇大難禍患，結局自亦不同，所謂「吉人天相」，自然逢凶化吉，化險為夷！何況陽光普照之下，又有「貴人」到家裏保佑你呢！ 這首籤，表示你有困難；但只要你能誠敬做事，自然會克服困難而成功。遭遇困難，人人都會有，只看你的毅力跟努力如何，結果當然就不同了！ 問求財，表示先難後易。問功名，能修善，自有神助。問婚姻，有媒可成。問訴訟，先凶後吉。問外出或移居，普普平平。 有某婦人，接國外丈夫來信，言近日中返國，未言明何日，乃抽得此籤來求解，余曰：「明日中午可到！」蓋以「紅日當空常照耀」有「明」「午」之意，「貴人」可做「丈夫」解。翌日中午，其丈夫果然到家。 南方姻親有關，在夏天容易接近，應請神處理。,〔解說〕姜太公到八十歲才成家立業，你何必著急呢？一個人的機會一到，就像那雲開月出，光輝馬上普照天下，大放光明！命中時機若到，自然飛黃騰達，大吉大利。在時機未到前，就暫時隱守在家等候吧，這樣反可以百事順利呢！ 抽到此籤，表示時機未到，必須等待。一個人如果機會不到，硬要強出頭，只有自尋煩惱。像那姜太公雖是一位人才，但到八十歲遇到文王，才真正有表現的機會，你可能也是屬於大器晚成型。 此籤問謀事，目前恐尚不如意，但只要持之以恆，努力充實自己，必有被重用的一天。問求財，財運尚不多。問婚姻，有情人終成眷屬。問出外移居，尚可。 事業慢慢行，身體暫會轉好，有貴人扶助。,〔解說〕要想長江去垂釣，但只見汪洋一片，使人感到前途茫茫，不知何去何從？手拿著釣竿長線，痴痴的等待，只恐怕魚兒與水無緣，不會來了！ 這是一首比喻的籤詩，魚水用來形容君臣之相得，也用來比喻夫妻的相愛。用垂釣，象徵求取名利。所以這首籤詩如果問功名，有懷才不遇之感，還要等候時機，目前恐怕難有被重用的機會。 問財利，目前尚欠理想。問外出，無利可圖。移居，改換環境也許不錯。問婚姻，如果你有中意的對象，就鉤住吧，莫等待，讓魚兒都跑掉了！ 張君年屆不惑，尚未成家，乃往某媽祖廟求籤，抽得此籤。余問：「有無對象？」答：「無。」余曰：「就登報徵婚吧，不垂釣，那來魚兒？」張君照所示登報徵婚。果然不多久，就接到張君請喝喜酒的帖子了。 身體運途暗淡，因果纏身請神明改煞厄。,〔解說〕正如俗語云：「十年寒窗無人問，一舉成名天下知。」錦繡前程，就如月出光輝，四海皆知，人人仰望。那坎坷的過去，就像烏雲般被一掃而光了。此去太平無事，可以不必再憂慮禍患臨身！ 這是一首苦盡甘來的籤詩。有一分耕耘，必有一分收穫。過去對苦難的奮鬥，終得發出勝利的光輝，沒有過去的努力，那來今日的成就？所以，抽到此籤，表示有志者事竟成，天下沒有不勞而獲的事。 問功名，只要自己有實學，必可高枕無憂。不愁沒有職位，只怕你不具有勝任職位的才能。不必東奔西跑，外出，移動，都無利可圖。問財運，小財，有想要發大財，尚須靠機會。 某對男女，好事多磨，婚姻難成。後抽得此籤，喜出望外，果然不久，雙方家長均表示同意，有情人終成眷屬。 南方有好兄弟作祟，五、六月出運。,〔解說〕前途總有命運安排，你只要盡其在我努力奮鬥，不必勞心去求神問卜，那只是多枉費精神。你要解決的事，只要等待「酉」「戌」日過後，就會有消息的。不必再去祈求神明了！ 這首籤詩明白告訴當事人，解決問題，惟有靠自己，光是求神問卜，是解決不了問題的，雞為酉，犬為戌，故關鍵在酉戌日後，即能獲得答案。 此籤表示一動不如一靜，故問外出、移居，均不好。問功名，惟有靠自己多用功，靠運氣或神佑，那是沒有希望的。如果沒有充份的準備，金榜題名的希望不大。問婚姻，要看男女雙方是否有真愛，如果情投意合，可成。 據說從前有人登報尋人，久無音訊，至媽祖廟求得此籤，後果然於戊日尋獲。 本身運途問題，問神未結果，在冬天後較順利。,"〔解說〕詩云：「有花堪折直需折，莫待無花空折枝。」已經評選出來的第一枝牡丹花，美麗動人，勸你不要遲疑，快把握機會折取下來。如果尋問世間知音在何處，大地逢春是時機！一切行樂須及時，莫待春去空惆悵！
這是一首比喻的籤詩，告訴當事人莫錯過了時機。有人說：「製造機會的人，是第一流人才；把握機會的人，是第二流人才；喪失機會的人，是不入流的人才！」希望你抽得此籤時，快把握機會，最少也得做到第二流的人才，不要把機會錯失，成了不入流的人才。
此籤問求財，財運有，但須把握，以免錯過發財機會。外出、移居，動則均有利。營謀做事，要積極主動，不可猶豫不決。問婚姻，天賜良緣，莫遲疑，婚姻可成。","〔解說〕勸你不必為俗事操心，且寬心自由自在的生活。只要家裡平安無事，財運自然源源而來。凡事命裏有時終需有，命裏無時莫強求。
俗語說：「是福不必躲，是禍躲不過。」任何事情，求順其自然最好。此籤即告訴當事人，一切聽從命運安排，不必憂慮操心。
問財利，憑各人財運大小，不要妄求。問功名，且寬心等待，是人才不會讓你永遠埋沒，終有讓你發揮的一天，教你還是待價而沽，不必急於賤賣。問婚姻，平合之良緣，不必操之過急，誠懇與耐心是成功的條件。
某日，有李太太至舍下，出示此籤求解。問何所求，答曰：「飛機失事，欲知丈夫安危？」余曰：「此籤所示，一切平安，不必憂慮。」後其先生果然平安歸來。問何以知？余曰：「籤詩中有『凡事無傷不用求』句，故知之。」","〔解說〕英雄好漢莫提當年勇，此一時，彼一時，不要將現時仍與當年比。就像那老虎，一落到平地裡，英雄無用武之地，連小犬都敢欺負他。世間上的事，有什麼難於決定的呢？就是千山萬水的困難，也不必遲疑，就決定勇往直前吧。
抽到此籤，問求財，應該積極進取，自然財源如「千山萬水」源源而來。但若問功名，此籤有懷才不遇，「虎落平陽」，英雄無用武之地的感嘆。問婚姻，恐阻礙重重，難以談成，宜另找適當的對象。移居、出外，均不吉，如非緊急要事，宜暫緩行動。
有趙某應聘出國，臨行抽得此籤來問吉凶，余曰：「此去恐無甚發展，最好不應聘。」他說機票已訂，乃後天班機，不能變更。後來落魄返國，悔當時未談妥條件，致出國後被剝削，無法反抗也。正應了：「虎落平陽被犬欺」。
