欄位,第一籤,第二籤,第三籤,第四籤,第五籤,第六籤,第七籤,第八籤,第九籤,第十籤,第十一籤,第十二籤,第十三籤,第十四籤,第十五籤,第十六籤,第十七籤,第十八籤,第十九籤,第二十籤,第二十一籤,第二十二籤,第二十三籤,第二十四籤,第二十五籤,第二十六籤,第二十七籤,第二十八籤,第二十九籤,第三十籤,第三十一籤,第三十二籤,第三十三籤,第三十四籤,第三十五籤,第三十六籤,第三十七籤,第三十八籤,第三十九籤,第四十籤,第四十一籤,第四十二籤,第四十三籤,第四十四籤,第四十五籤,第四十六籤,第四十七籤,第四十八籤,第四十九籤,第五十籤,第五十一籤,第五十二籤,第五十三籤,第五十四籤,第五十五籤,第五十六籤,第五十七籤,第五十八籤,第五十九籤,第六十籤
運比較弱，身邊小人多，要注意預防，凡事要忍耐。","〔解說〕雪萊西風頌名句：「冬天來了，春天還會遠嗎？」目前雖然是寒冷的冬天，但轉眼間春天一到，枯木逢春，自然生意盎然。但現在，只有在暗中等待機會。你不必太心急，且寬心等待，等到風霜退了，春天自然來到，你仍然有春光明媚的天下！
由剝而復，否極泰來，這是自然的定律，就像那四季的遞嬗，冬去春來，嚴寒的冬霜退後，就是春光明媚的時候。抽到此籤，表示你即使目前遭遇困難，但不必灰心，這正是磨練你的機會，只要你克服了眼前的困難，接著展開的是平坦的康莊大道。
此籤問求財，利雖微薄，仍有。問功名，時機未到，仍需埋頭讀書。問婚姻，成功的機會渺茫，只得暫時等待。至於這椿婚事的好壞，乃先苦後甘之象。移居、出外，暫時一動不如一靜。
等運過後春天到來，就有明媚天下，事業無基礎，身體細心照顧。","〔解說〕事情會慢慢變化，但這個月中還不至有太大變化，然而過了這個月就要防範未然，不可好高騖遠，以免失望。你要改變一下作法，再向前邁進，否則，徒勞無功，白費心機！
此籤在警告當事人要注意盛極必衰的預兆，不能不謹慎你的作法，以確保過去努力的成果。尤其不可因過去稍有成就，即擴張過速，會吃虧的！
民國六十二年，景氣過熱，各工廠紛紛擴張設備，囤積原料，大賺特賺之際，有某工廠老闆持此籤來問吉凶。余曰：「此籤意不贊成你貸款擴張，因為一、二句明顯的告訴你，這種景氣過熱，不久會有變化的。而且你這種貸款做生意的方法，必須要改變一下，不然，將來會因貸款太多而弄得週轉不靈。」該老闆仍然好高騖遠，不重視籤意所示，貸款擴張工廠，終於民國六十四年因銀行緊縮貸款時，陷入週轉不靈而倒閉。
抽到籤，問求財；微利可取，奢望大財，恐白費精神。問功名，成功希望渺茫。問婚姻，恐有變化，難於成功。出外、移居，一動不如一靜，均不宜。
事業不順，壓力大，購屋有人住過，有原有公媽存在。","〔解說〕正是楊柳蒼翠成蔭的時候，你應該把握時機，好好去闖天下，開展你的事業！好好耕種，自然會開花結果，天下沒有不勞而獲。積善之家必有餘慶，好好播種心田，福祿自然滿家門！
這是一首有大收穫的吉籤。但天下沒有不勞而獲的事，要收穫，必需先耕種。只要你勤耕耘，必得大豐收。
問事業，抽到此籤，只要你埋頭幹，必能完成大業。此籤具有蓄財（花果結實）繁榮（綠柳蒼蒼）等吉象，應好自把握之。問功名，有金榜提名之兆。外出移居，均大吉。
有徐姓青年，聽聞余善解籤，亦至媽祖廟抽得此籤來余處求解。余問求籤為何？該青年謂擬單槍匹馬赴歐洲應聘。余曰：「可行，將來必有成就。」二年後，該青年返國至余處道謝，並問何以得知該行必有成就。余曰：「籤詩明示『任君此去作乾坤』故知之。」該青年甚讚籤詩靈驗，並對余善解籤意，表示信服。
婚姻有所變掛。","〔解說〕龍爭虎鬥，終便兩敗俱傷。事情的發生，常常是互相連關的。俗云：「運氣來時，鐵變黃金；運氣去時，黃金變鐵。」一切事應以和為貴，命裡無時莫強求。自求多福，當以和為貴，如果勾心鬥角不肯讓人，求神仙也是不會有用的。
此籤告誡當事人，處事對人，要以和為貴，不可意氣用事，與人相爭，那樣做是沒有好處的。尤其是訴訟打官司，更要避免。古語云：「訟則凶。」應記取此教訓。曾有某人涉及傷害案件，至媽祖廟抽得此籤來問吉凶，余曰：「此籤神明示意，和解為貴，如果雙方再意氣用事，官司打下去，雙方都得不到好處。」原來該當事人借錢給對方，對方不還錢，該當事人一氣之下將對方打傷。後來言明返還借款一半，不再追究傷害，撤回告訴，一場風暴也就平息了。
問求財，門市生意有利，外出則無利可圖。問功名，成績差，需再充實自己。移居外出，均不得時，最好能商討後再決定。
龍為辰，虎為寅，故此籤龍虎相交，又可解為寅辰相交的月份或日子。曾有一人某年底持籤來問一筆買賣可成否。余曰：「照此籤意，需到明年正月（寅）至三月（辰）間才有可能。」後果然。
兩邊公媽不和氣，兩敗俱傷，應處理並注意行車安全。","〔解說〕要去外鄉，須經過水茫茫無際的長江，揚起帆來，卻無風助行。還是安守家裡用心經營，也許後福不錯，會遇到如魚得水的好機會哩！
抽到此籤，表示一動不如一靜。尤其外出旅行，阻礙多，不達目的，應予終止此行計劃。萬事宜採取退守之方針，言行嚴謹，處處謹慎，以為獲得安泰之計。
問財運，總會有，但不宜操之過急。門市生意比較好，出外經營則難獲如意。問功名，恐須第二次再接再勵才有希望。問婚姻，不易成功。然如以熱情有恆地週旋下去，或有希望。如無愛情宜早日另找對象。
某僑胞來臺尋親，久無音訊，正失望回僑居地，有人勸至媽祖廟問卜，抽得此籤。余曰：「有希望，因籤詩中有『得相逢』句，惟須再『用心』一番」。後來得某報記者發佈尋親消息，竟然獲得相逢。
身體有問題注意治療，事業要努力，注意方向目標。","〔解說〕走過危險的高山，此去已經是平坦的康莊大道，別嫌這條道路太遠，慢慢的總會到達目的地。看看那蘭桂，也是慢慢成長開花，只要有恆心，蛇有修成龍的一天！
此籤告訴當事人，有恆為成功之本，不要怕困難，不要嫌費力，尤其不可半途而廢，那是永遠沒有成功的希望。俗語云：「天下無難事，只怕有心人。」
抽到此籤，表示經過長久的艱辛萬苦，開始解運而邁向順利之大道，應把握良機，積極進取。向南方推進有利。問功名，這次成績不理想，繼續努力下次可獲良好表現。問求職，暫時無法獲得理想職位，但熱誠奔跑，可獲成功。問婚姻，最初難免發生種種阻撓，但畢竟是良緣，成功與否，全靠熱誠與努力。
呆運時將要過去，八月後一切順利。","〔解說〕這件事情不必再用心機了，未來的變化，自然會知道的。看以後情形，當有和合的一天。從現在開始，已經轉機，會漸漸脫去厄運，而看見太平的時光！
這道籤詩乃告示當事人所煩惱的事情，已有轉機了，未來的變化是漸漸變好，不必再憂慮了。抽到此籤，如問婚姻，表示不用著急，有恆的推進，就可得到成功，是逐漸發展而得的幸福良緣。
此籤問求財，不能十分理想，也有六七分以上希望。問功名，有高中的吉象，訴訟官司，有獲勝的希望，如受冤枉，亦有平反機會。
曾有某因牽連搶劫案，其實係被誤認冤枉，其家人甚擔憂，至媽祖廟抽得此籤，余曰：「此籤最後一句有『漸漸脫出見太平』，應該會被獲判無罪而被釋放！」後來果然因抓到真正犯人而被釋。
有一位倒房男陰在作祟。","〔解說〕你的福祿像東海那麼大，你的壽命像南山那麼高，有這樣福壽雙全的命，還嘆什麼苦難呢！既然命裡已有，自然大吉大利，只要祈禱就獲得平安！
這是一首很幸運的籤詩。表示福壽都有，就該知足，所謂「知足常樂」，如果你還有煩惱，那就是自尋的了！
此籤除了表示功名遂福祿全外，如問訴訟，表示得直，如問生病，可以痊癒，如問婚姻，表示美滿。不過，這一首籤詩，如問創新事業，或外出經營，則有考慮的必要。因為全籤的意思，要你知足常樂，不必再去自尋勞苦。
曾有某一退休人員，家境富裕，但因無工作不好打發時間，乃與友人合夥經營餐廳，事前抽得此籤，以其吉籤而未多考慮。後來被合夥騙去巨款，後悔莫急。
做事不要太過急，貴人明顯。","〔解說〕人遇到得意的好運氣，身價也隨著變化。福至心靈，你身所從事的事，都會是有益的事情。前途一向無難事，只要你有決斷，自然事事順利。
這首籤詩表示你將有好運氣來臨。所以不要猶豫不決，應該當機立斷；從事你認為應當做的事，決不會錯。此籤問財運，雖無十分，也有六七分。俗云：「大富由天，小富由儉。」只要努力工作，自有財利可求。問婚姻，只要不三心兩意，有情人終得眷屬。問功名，此次成績也許不理想，只要再努力，多加充實，下一次一定有希望。外出移居，平正可行。
某作家窮極潦倒，一日，赴南部尋友未果，偶經媽祖廟，抽得此籤。未多久，獲得某出版社賞識，出版其著作，竟然一時洛陽紙貴，頗為風行，正應了：「運逢得意身顯變。」
運未到，如到時貴人就到，公媽戲弄良家婦女，無娶入門無依靠，作事不要三心兩意有決心。","〔解說〕堅守中正立場，不偏不倚，名位自然顯。不需向神明祈求，心裡自然安祥。看自那早晚太陽的升沉，就會領悟到，惟有堅守中間立場，才能即時得意起來。
此籤原意，乃告訴當事人，處世做人不宜太偏激，應該採取中庸的態度，這樣，才能獲得心安理得，人家也自然會敬重起來。
抽到此籤，問求財，宜守舊，不可貪求。心中存著正直，自然無憂。問謀事，雖然成功的希望，但時間上恐久延。談婚姻，在時間上也是比較遲延。問訴訟，則是以和解為宜。問疾病，目前尚無法痊癒，尚需待一段時間。
友人張君，報名參加高考，不知能否高中，乃赴媽祖廟抽得此籤。後高中金榜，分發經濟部服務。經濟部屬中央級機關，正應了「名顯有意在中央」句，真妙哉！
求公媽指點幫忙保佑，作事慢，公媽早晚多參拜，求一切順利。","〔解說〕你意中如果想尋求神仙的道路，我勸你還是不要妄想，且退一步看看那高樓吧！（好高騖遠，終究一事無成。）還是寬心安份守己，寬心等待一下機會，一定會有貴人來幫助你的。
抽到此籤，表示運氣還不是很理想，不宜挺進，宜退守以等待時運之解通。不要想一步登天，做任何事，要量力而為，自然會有貴人來提拔你。
此籤表示一動不如一靜，故出外移居，必須從新考慮。問求財，份外的要求無法達成。問功名，只是虛名，必需再充實自己，才能名實相符。問訴訟，與人爭執不利，官司和解為貴。問謀事，有長輩或貴人提拔，宜多聽取或尊重他人之意見。問婚姻，不必心急，有緣自然結成夫婦，不可強求。
諸事八九月轉運，婚姻成好，但要努力去追求。","〔解說〕古云：「生死由命，富貴在天。」平生只要有富貴之命，一定有祿可求，也一定能光耀門楣。家和萬事成，只要夫妻能夠百年和合，夫唱婦隨，一定不會有什麼損失的。
某君因其妻未生男，欲納偏房，乃至媽祖廟求卜，得此籤，一見「夫妻百歲喜相隨」，乃作罷，家庭因而免於破裂，其後竟得一男，正應了「此中必定無損失」句。
此籤問求財，乃得順利達目地。問功名，有金榜題名的吉兆。
李君參加特種考試，夜夢乘金龍上天，不佑主何吉凶，乃赴廟求籤，得此籤，果高中金榜，正應了前二句「平生富貴成祿位，君家門戶定生輝」。
此籤問婚姻，乃和好順利與幸福之良緣。問謀事，則需下一番功夫。問訴訟，以和為貴。
夫妻失落一位，想要招伴，請失落夫妻原諒放去吧，如雙頭夫妻全部失落者就沒有問題。","〔解說〕多年來辛苦經營的剛有了成果，但又有人求讓，實在不好推遲，心裡矛盾，借酒消愁，還是難取捨。其實，就有好消息了，所謂「有緣千里來相會」，何必猶豫不決呢？
這是一首告訴當事人不要猶豫的籤詩，做任何事都該當機立斷。只要你能當機立斷，總會有好消息的。
此籤問求財，平和而已。問功名，有金榜提名之兆。曾有某君赴考，抽得此籤，余曰：「此籤指示八九月間會有好消息。」雞為酉，即八月，犬為戌，即九月。後果然高考及格。
又有一對男女抽得此籤來問婚姻，余曰：「此籤指示婚姻可成，因最後一句『婚姻夙世結成雙』，不是很明顯嗎？」後果結成美滿幸福之良緣。
前世因果，作事平平，要節儉成家。","〔解說〕這件事恐怕很難很難，有重重的阻礙，不是輕易可以衝破的。正是過了一重江水，又有一重山，此去道路崎嶇不平，實在難走。任你有辦法改變，也不能挽救，是非終究要發生。
抽到此籤，表示氣運閉塞不通，艱難困苦重重，進退維谷。此時應堅定立場，確守正道，容忍自重，以等待時運的解通。
此籤問求財，毛病百出，終致虧失，暫時罷手以待有利時機。問功名，遇到難題，尚須充實自己。問婚姻，阻礙重重，如無真正愛情，及早另找對象。問訴訟，嚴重的麻煩，且拖延時間，罷手為妙。問疾病，嚴重危險，用心治療或有奇蹟。
運到八月明年春運到一切順利。","〔解說〕做事要從容不迫，要果斷，莫遲疑，過去一年，你做事太心急，現在應該寬心，不要再遲疑了！你會有貴人來幫助你的，不過，目前還在千里外。你所希望的消息，大概在月中會慢慢知道。
此籤乃明示當事人，做事太魯莽，或太猶豫，都是『過』與『不及』，應該避免的，才不會招致失敗。過去的讓它過去吧，現在起好好從容不迫，並且勇敢果斷地去決定吧。也許過去因為沒有貴人幫助，做事不盡理想，雖然目前仍然沒有貴人，但靠自己努力，總會有好消息來的。
問求財，目前尚欠理想，但將來很有財利。問功名，尚須充實自己，才有希望。問婚姻，只要努力，終會成功。
曾有人抽到此籤，問尋人，余曰：「月中旬有信息。」後果然。乃應第四句「音信月中漸漸知」。
運途深，做事難成，病體拖尾。","〔解說〕客人來了，未來的發展，利益多多，你們為什麼要互相猜疑呢？雖然是進退維谷的時候，也不必灰心，雲開月出的時機馬上到來。
抽得此籤，乃先凶後吉，先難後易之兆。問求財，目前浮沉不定，但未來利潤大有可觀。問功名，此科無望，後科得中。問婚姻，阻礙打開，有情人終得眷屬，不要灰心。問訴訟，雖然冤枉，終得平反。
曾有某僑生，欲回僑居地，因簽證發生問題，進退維谷。抽得此籤，余曰：「月中旬可行。」後果然月中半過後，即獲解決，正應了第三四句籤詩。
此籤問謀事，雖有困難，如能克服，終得成功。而多於月中有轉運跡象。
運途深四方有女人在作祟，或來世夫妻纏身，求財春好，病人春出運。","〔解說〕你的運氣真好，正像盛開的花朵，現在已結成果實，是收穫的季節了，相信你到老都可以享受到榮華富貴。只要你待人真誠，君子小人你都可以跟他會合，萬事清吉順利，不必煩惱。
此籤告訴當事人，過去的努力終於有成果了。一分耕耘，一分收穫。過去雖很辛勞，但現在你可以嘗到甜美的果實了。
此籤問求財，要看你過去，要看你過去的勤勞程度，過去越勤勞，目前獲利越多。如果過去不肯多費功夫，目前就沒有財利可言。問功名也是一樣，看你用功的程度，而決定你的成就。問婚姻，和好幸福的姻緣，婚談可談。
父子相沖，老人七八月要小心。",〔解說〕好好用功充實自己，功名自然會得，而且會使你名顯天下，平步青雲，前途富貴可期。就像那十五圓的一輪明月，普照天下，到處光明。這是一首很幸運的籤詩，表示當事人目前的運氣，正邁入旺盛的境地。但須防盛極而衰，月圓而缺。尤其本籤詩有滿招損的預兆。有某建設公司連做數筆賺錢生意，業務蒸蒸日上，該主持人乃雄心大發，計劃蓋一棟十層大樓出售。事前抽得此籤，以為吉兆。未料，事後卻因經濟危機，而大虧其本。蓋以「十五團圓照滿天」，實有「滿招損」的暗示，籤意未明顯耳！此籤問功名，只要有實力，必有成功的希望。問婚姻，是白頭偕老的佳兆。家中公祖有問題求公祖才能順利。,〔解說〕你何必去求卜問神呢？只要你心中光明，自然有益。你所擔心的事，要等到月中才有轉機，才有逢凶化吉的希望，現在，盡其在我去做就是了。一個人只要問心無愧的去做事，不必求神佛，神佛也會暗中保佑你，自然會逢凶化吉，所謂吉人自有天相。本籤詩一開頭，要當事人先修心，自然有益，就是這個道理。抽到此籤，問財利，只要認真經營，必可獲利。問功名，此次若未能得中，再接再勵，下次一定有希望。問婚姻，過了月半以後，繼續努力，有情人終成眷屬。問訴訟，也是要拖一段時間，才能逢凶化吉。移居出外，安好可行。某月初，有一訴訟當事人，持籤來問，謂因工廠司機肇禍，賠償問題未能解決，不知吉凶如何？余曰：「照此籤所示，月中應能解決。」後果然於月中達成協議，以十萬元和解。蓋籤中有「于今且看月中旬，凶事脫出化成吉」句，故作此判斷。諸事求神保護才能逢凶化吉，做事要問心無愧。,〔解說〕因為你做事太有個性，不能夠與人和合同流，所以迄今沒有騰達的機會，就像那明月被烏雲遮住而無光。你心裡雖想向前邁進，只是怕你的運氣還不是亨通的時候！有才幹的人，通常多自負，眼高而手低，因此都有懷才不遇的遭遇。這首籤詩正告訴當事人，不要過於自負。潔身自愛，固然應該，但如矯枉過正，自鳴清高，往往變成好高騖遠，理想過高，以至於遲遲未能成功或終至失敗。除非你改變以往的作風，否則恐怕此去的運氣還是照樣不通順。此籤問謀事求財，須能吃苦耐勞，否則無利難成。問功名，尚不能如願，多充實自己。問婚姻，不是理想的對象，婚談不易成功。問訴訟，不可進行。墓地公祖向西失落元（脈）（男人）應速處理。,〔解說〕雖然意見很多，不可以隨便聽從。因為風雲不動，龍是無法昇天的。必須等待風雲際會，就可一飛上天。你在暗中既已發現明處的消息，就自己決定何去何從，何必一再的問神呢！這首籤詩告訴當事人，做事情自己應該要有主見，不要聽從人家說那樣就那樣做，人多口雜，最後竟無所適從。不必問人，也不必問神，做事情要靠自己權衡利害得失，然後自己下決定，這樣才會有成就。此籤問經營求財，要自己做才有利，合夥是不歡而散，而且無利可圖。問功名，自己若無主張，何能取得功名，需先充實自己。問婚姻，能夠合者，將成美滿幸福之良緣。北方染到女魂須速處理。,〔解說〕既然在佛祖面前山盟海誓，表示絕不變心，那麼，此去一定會有好消息傳來的。俗云：「運來鐵變金，運去金變鐵。」所以不必灰心，認為這東西一定不值錢了，說不定運氣來了，鐵也能變成金呢！此籤告訴當事人，所求無法立刻實現，要有恆心，繼續努力就能成功。抽到此籤，要堅定立場，等待有利時機的到來，即運氣逐漸轉佳，終究能完成大志大業的雄心抱負。貪圖目前的小利，即必然招至失敗。問婚姻，需忍耐接觸與誠實待之，必有所獲。起初雖有阻礙與煩惱，只要有恆心，一直努力下去必有好結果。問功名，目前不如意，加緊用功吧！六十三年股票大跌，有「靈籤解說」讀者求得此籤來問是否賣掉。余曰：「此籤不贊成現在賣出，你不看籤詩中明言『前途得好音』嗎？一隔一年，股票由賤價又復漲，該讀者感謝媽祖靈籤指示及籤的解說，特打金牌兩面，供獻媽祖及我做紀念。當時南亞跌至七十元左右，後來又回復到近三百元，真是：『此物原來本是鐵，也能變化得成金。』」老人身體到冬天不利要注意照顧，事業到冬有利。,〔解說〕你今年外出無利可圖，東西南北沒有一個方向你可去得，還是安份守在家裡比較妥當。我勸你一動不如一靜，定下心來，不要煩惱，安守家門自可保平安。抽到此籤，表示不輕舉妄動，即得安泰。如粗心妄動，即破運而招至不利與災害，陷於勞苦之深淵。此籤還表示，不可急進，退守為佳。雖理宜，亦有被陷是非之地；雖富謀略，亦恐招致不利。此籤問經商求財，在家有利，外出不吉。出外旅行，需特別注意，最好停只此行。問婚姻，平安之良緣，誠懇、耐心與努力是成功的必要條件。問功名，運氣未到，恐不理想。問訴訟，以和為貴。神明或公媽不能安寧，速問神明處理，做事不急。,〔解說〕俗云：「謀事在人，成事在天。」功名事業的成敗，本來運氣佔了大半，所以你只要盡其在我，做了最大的努力，是不必在擔心的，應該聽天由命。若問其中遲速，相信風雲際會的時機，就在眼前不遠了！這首籤詩告訴當事人，功名事業的成功，完全看人平日的努力，所謂一分耕耘一分收穫。如果平時不燒香，臨時抱佛腳，那就永遠沒有成功的希望。只要你下了功夫，就會有成果的，不必在心裏擔憂！此籤問求財，目前尚欠理想，但只要辛勤，不久就會有的。問功名，多用功，多充實自己，機會就快來了。問婚姻，緣份不夠，不易成功，宜另找對象。做事業及身體應多注意，變化很快。,〔解說〕看你來問心裡所想的事，不知吉凶如何？我來告訴你，積善之家必有餘慶，因為你心田良好，所以會有好果報。運氣來時，求財得財，求子得子，財子雙雙來到，相信指日間，喜氣將洋溢你家門。抽得此籤，正是好預兆。目下雖然未得亨通，但不必掛心，只要仍然一心向善，正是：「積善之家，必有餘慶。」好運氣馬上到來。此籤問財利，目前雖不是很理想，但不久，財源即滾滾而來，目下雖未得際遇，只要多充實自己，機會多的是。問婚姻，是美滿幸福之良緣，指日可喝到喜酒了。問訴訟，能和解最好，不過，只要你合乎情理法，不必憂慮。,〔解說〕在漆黑的夜晚上，寂莫的對著一盞孤燈，心裡祈望著萬事清吉萬事成功。如果暗中有過行善的因果，平日又常燒香敬重神明，那麼，你就能獲得神明的助力，完成你的願望。此籤明示當事人，要想結什麼樣的果，必須先怎樣的栽。所謂：「種豆得豆，種瓜得瓜。」如果平日不行善，平日不燒香，臨時抱佛腳又有什麼用呢？平時不努力，而想萬事成功，乃就成了空思夢想。問財利，此籤告訴你只要辛勤作事，必能獲利。如果坐等不勞而獲，那會失望的。問功名，平時不燒香，難有成績。問謀事，有困難，必須毅力與恆心。出外可行，官司以和解為貴。婚外未婚子女在作祟，向神明指點速處理。,〔解說〕俗云：「識時務者為俊傑，知進退為英雄。」總之，虛言不實，成事不足，敗事有餘，看看那暗然無光，未必能成全的事吧！就像那深藏的珠玉，還未有變化時，就患得患失，那是徒枉費心機。此籤告訴當事人，做任何事情，都不可能有十全十美的事。一個人作事，不必患得患失，而且必須識時務知進退才行。你只要有真才實學，就像那深藏的珠玉，不會永遠被埋沒的。問求財，目前仍不理想，所謂「前手接錢後手空」的情況。問功名，時運未到，必需再等待，但總會有機會的，只要你有才能。問婚姻，沒有緣份的婚事是不容易談成功，還是另求他緣為妙。問訴訟，會拖延時間。外出移居，不是時後，不動為宜。運途深求利薄，運途暗。,"〔解說〕人在病中，若還要苦心操勞，那多痛苦。其實，要找完全合乎理想的，本來就未有人遭遇過。事情過了就算，不必在回頭追問它，心中有事盡量打消它吧！

這首籤詩，主要安慰當事人盡量把心放寬，注意身體健康。俗云：「留得青山在，不怕沒柴燒。」即使事情做失敗了，也不必患得患失，盡把它掛在心上，也於事無補，於己有損，何苦來哉。

此籤問求財，表示財運未到，再操心也沒有用，就順其自然吧。問功名，成績差，希望不大。問婚姻，恐不易成功。

曾有某小姐，因男友出國未返，抽得此籤來求解。余曰：「此籤凶多吉少，貴男友恐怕已變心了。因籤中有『去後不需回頭問』句，恐怕他已把妳忘掉了！」後果然。

運途身體欠安找醫生，求財諸事不好，婚姻不可勉強，如堅持結合，後不堪設想。","〔解說〕勸你把心定下來，莫在虛慌。時運得安，前途清吉，可以說這其中並無什麼大事會發生，又有神明守護著，大可安居樂業。

這首籤詩，告訴當事人先定下心來，不必慌慌張張，才能從容把事做好。同時安慰當事人，運氣安泰，不必擔憂，大可安心作事。

此籤問求財，小錢可獲得，大錢就不易成功。問功名，成績恐不理想，但再用功，下次有希望。問婚姻，立定主意，下次可談成。問作事，以誠實態度，可以達成目的地。問訴訟，和解為宜。外出移居，均吉。

曾有某人擔憂國際局勢變化，欲舉家移居國外，至媽祖廟抽得此籤。至余處求解。余曰：「籤詩明白告訴你，叫你定下心來，你不看籤詩上明明兩個『安』字嗎？聖母叫你，安，安，不必心慌。」其實，此地一切安好，乃是大家有目共睹。

小人多生意不可合夥會受騙。","〔解說〕蛇身要想變成龍身，只恐命裡運氣未通，那是不可能達到的。病久虛弱的身體，還是寬心地等待，不要自不量力。雖然意見很多，還是不要去聽從。

此籤告訴當事人，運氣停滯未通，做事阻礙多，萬事不如意。不要悲觀自暴自棄而墮落，忍耐奮鬥以等待有利機會的到來。

問求財，小錢有，大錢還是不能獲得。問功名，成績欠理想，難達成願望。問婚姻，障礙多，不易成功。如果強求，反而得不到美好姻緣。問訴訟，恐拖延時間，而且勝敗反覆。出外移居，一動不如一靜，均不吉。

一日，有一人持此籤來問，謂朋友勸其接受某工廠的經營，不知可否？余曰：「此籤不吉，最後一句有『不可從』的指示。」後來該工廠糾紛迭起，終於倒閉。

人運途深在冬不順。","〔解說〕你既然有心為善作福，就不要遲疑不決，趕緊去做，這時正是求取名聲的時候。相信這事一定能做的很適合，財利自然會喜隨你而來。

這首籤詩明示，一個人只要有心向善，自然天必佑之。此籤問求財，只要取之有道，財利自可成功。問訴訟，以和為貴。問外出移居，平安可行。

曾有一對男女，熱戀甚久，因雙方家長反對未能結合，乃至媽祖廟祈卜，抽得此籤，求余解釋。余曰：「再積極爭取，有情人終成眷屬。」後，雙方家長因受兒女用情專一感動，不得不允，終答應締結婚姻。蓋籤詩上有「此事必能成會合」句，故知決心進行，必可成也。","〔解說〕月亮一出來，光輝本來很皎潔，只是浮雲一遮，總使那明月失色。你該在家裡用心為善作福。當官要事理分，自然會有益處。

此籤告訴當事人，人生不如意十之八九，就像那光明的月亮，偶而也有被烏雲遮住光芒的時候。但不必因光芒被遮，就感到不平，更應該勤修其德，當那烏雲退去時，再度露出的光，將更明亮，更美麗動人！

問求財，只要辛勤工作，財利沒有問題。問功名，須再用心充實自己，自然有成功的希望。問謀事，只要積極努力，必能有成。問婚姻，有烏雲遮月的暗示，該婚事不吉利。出外旅行，必須小心謹慎，最好打消此行計劃。

地方好兄弟近身求神明處理。"